term,estimate,std.error,statistic,p.value,outcome,lwr,upr,reg,model_name
w1.GE_male_std,-0.1987471205343939,0.3211259467376805,-0.6189070754122067,0.535977577126102,w5_anti_dm_med_use,-0.8281424106415752,0.4306481695727874,w5_anti_dm_med_use ~ race5 + sespc_al + nhood1_d + ins5 + edu5 +  w1.GE_male_std,Model 4
w4.GE_male_std,-0.4451849076409507,0.2967593888364385,-1.5001544159612696,0.13357440800182774,w5_anti_dm_med_use,-1.0268226218344878,0.13645280655258635,w5_anti_dm_med_use ~ race5 + sespc_al + nhood1_d + ins5 + edu5 +  w4.GE_male_std,Model 4
w1.GE_male_std,0.16000538372051087,0.19817781093249773,0.8073829404393363,0.4194458924229693,w5_anti_hld_med_use,-0.2284159882421728,0.5484267556831945,w5_anti_hld_med_use ~ race5 + sespc_al + nhood1_d + ins5 + edu5 +  w1.GE_male_std,Model 4
w4.GE_male_std,0.046872945070451415,0.16746248949872203,0.2799011600195345,0.7795533372144603,w5_anti_hld_med_use,-0.2813475031084607,0.3750933932493635,w5_anti_hld_med_use ~ race5 + sespc_al + nhood1_d + ins5 + edu5 +  w4.GE_male_std,Model 4
w1.GE_male_std,-0.3924938451511012,0.14090115580558946,-2.785597058498588,0.005342924193216175,w5_anti_htn,-0.6686550359101232,-0.11633265439207918,w5_anti_htn ~ race5 + sespc_al + nhood1_d + ins5 + edu5 +  w1.GE_male_std,Model 4
w4.GE_male_std,-0.41219580522817123,0.12754023601987652,-3.2318883678710812,0.0012297508755493838,w5_anti_htn,-0.6621700744068673,-0.16222153604947517,w5_anti_htn ~ race5 + sespc_al + nhood1_d + ins5 + edu5 +  w4.GE_male_std,Model 4
